company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
Ello,https://ello.co,"A social network for creators, artists, and creative communities focused on privacy and ad-free experiences. Founded by Paul Budnitz, Todd Berger, and Lucian Föhr.","Tom Sayer, Elizabeth Adams, Catalin Voss","[{'round': 'Seed', 'amount': '$150,000', 'year': '2020', 'lead_investors': 'Not publicly disclosed'}, {'round': 'Grant', 'amount': '$300,000', 'year': '2023', 'lead_investors': 'AWS Impact Accelerator'}, {'round': 'Series A', 'amount': '$15 million', 'year': '2023', 'lead_investors': 'Goodwater Capital'}]",2023-09,$15.5 million,"Goodwater Capital, Reed Hastings, Common Sense Growth, Homebrew, Ravensburger, Project A, Y Combinator, WndrCo, Reach Capital, Visible Ventures, Khosla Ventures","San Francisco, CA","2447B Mission Street, San Francisco, California, 94110, United States","linkedin: Not found, crunchbase: Not found",Yes
Sovrn,https://www.sovrn.com,Provides advertising technology and publisher solutions to help online publishers grow revenue and optimize content. Founded by Walter Knapp.,"Walter Knapp, John Battelle","[{'round': 'Series C', 'amount': '$36 million', 'lead_investors': ['Foundry Group', 'Archer Venture Capital', 'Lexington Partners', 'Progress Ventures', 'Structural Capital'], 'year': '2022'}, {'round': 'Series B', 'amount': '$26 million', 'lead_investors': ['Foundry Group', 'Archer Venture Acquisitions', 'Lexington Partners', 'Oak Investment Partners'], 'year': '2018'}, {'round': 'Earlier', 'amount': '$18 million', 'lead_investors': ['Foundry Group', 'Oak Investment Partners', 'Archer Venture Acquisitions', 'John Battelle'], 'year': '2015'}]",2022-07,$121.5 million,"Foundry Group, Archer Venture Capital, Lexington Partners, Progress Ventures, Structural Capital, Oak Investment Partners","Boulder, CO","1600 Pearl St, Second Floor, Boulder, Colorado, 80302, United States","linkedin: Not found, crunchbase: Not found",Yes
Shinesty,https://www.shinesty.com,"Sells bold, themed apparel and accessories for parties, events, and holidays, known for its humorous and irreverent brand. Founded by Chris White and Jens Nicolaysen.","Chris White, Jens Nicolaysen","[{'round': 'Series A - V', 'amount': '$600,000', 'year': '2020', 'lead_investors': 'MergeLane'}]",2020-06,$10.63 million,MergeLane,"Boulder, CO","1990 57th Ct N, Unit A, Boulder, Colorado 80301","linkedin: Not found, crunchbase: Not found",Yes
MobileDay,https://www.mobileday.com,"Offers a mobile app that enables one-touch dialing into conference calls and online meetings, streamlining remote work communications. Founded by Brad Dupee.","Rajat Bhargava, Jim Haid","Seed: $1M, Series A: $7M, Uncork Capital, year not specified",Not found,$8M,Uncork Capital,"Boulder, CO","2040 14th St, Boulder, Colorado, 80302","linkedin: Not found, crunchbase: Not found",Yes
SendGrid,https://sendgrid.com,"Provides cloud-based email delivery services for transactional and marketing emails, enabling businesses to reliably send and track emails at scale[5][9].","Isaac Saldana, Jose Lopez, Tim Jenkins","[{'round': 'Seed', 'amount': '$750,000', 'lead_investor': 'Highway 12 Ventures', 'year': '2009'}, {'round': 'Series A', 'amount': '$5 million', 'lead_investor': 'Foundry Group', 'year': '2010'}, {'round': 'Series B', 'amount': '$21 million', 'lead_investor': 'Bessemer Venture Partners', 'year': '2012'}, {'round': 'Series C', 'amount': '$20 million', 'lead_investor': 'Bain Capital Ventures', 'year': '2014'}, {'round': 'Series D', 'amount': '$33 million', 'lead_investor': 'Bain Capital Ventures', 'year': '2016'}, {'round': 'IPO', 'amount': '$131 million', 'year': '2017'}]",2017,$260 million,"Highway 12 Ventures, Foundry Group, SoftTech VC, Bessemer Venture Partners, Bain Capital Ventures, 500 Startups, Bullet Time Ventures","Denver, CO","1801 California Street, Suite 500, Denver, CO 80202","linkedin: Not found, crunchbase: Not found",Yes
DigitalOcean,https://www.digitalocean.com,"Offers cloud computing services and infrastructure for developers, focusing on simplicity and scalability for deploying and managing applications[5][9].","Ben Uretsky, Moisey Uretsky, Mitch Wainer, Jeff Carr, Alec Hartman","[{'round': 'Series C', 'amount': '$50 million', 'lead_investor': 'Access Industries', 'year': '2020'}, {'round': 'Series C (additional)', 'amount': '$750,000', 'lead_investor': 'Global Secure Invest', 'year': '2020'}, {'round': 'Post-IPO Equity', 'amount': '$34.9 million', 'lead_investors': ['Empede Capital', 'Raison Wealth'], 'year': '2021'}, {'round': 'Debt Financing', 'amount': '$100 million', 'year': '2020'}]",2021-09,$491.3 million,"Andreessen Horowitz, Access Industries, Empede Capital, Raison Wealth, Black River Ventures, Torch Capital","New York, NY","101 6th Avenue, New York, NY 10013, United States","twitter: https://twitter.com/digitalocean, instagram: https://www.instagram.com/thedigitalocean/, facebook: https://www.facebook.com/DigitalOceanCloudHosting, youtube: https://www.youtube.com/DigitalOcean, linkedin: https://www.linkedin.com/company/digitalocean/, crunchbase: Not found",Yes
SalesLoft,https://salesloft.com,"Delivers a sales engagement platform that helps sales teams increase productivity, track communications, and optimize workflows[5].","Kyle Porter, Rob Forman, Tim Dorr, David Cummings","[{'round': 'Pre-Seed', 'amount': '$18K', 'lead_investors': 'Techstars', 'year': '2012-05'}, {'round': 'Seed', 'amount': '$250K', 'lead_investors': 'Not disclosed', 'year': '2013-02'}, {'round': 'Seed', 'amount': '$800K', 'lead_investors': 'Not disclosed', 'year': '2014-08'}, {'round': 'Series A', 'amount': '$10.2M', 'lead_investors': 'Emergence Capital', 'year': '2015-04'}, {'round': 'Series B', 'amount': '$14.5M', 'lead_investors': 'Emergence Capital', 'year': '2017-01'}, {'round': 'Series C', 'amount': '$50M', 'lead_investors': 'Insight Partners', 'year': '2018-04'}, {'round': 'Series D', 'amount': '$70M', 'lead_investors': 'Insight Partners', 'year': '2019-04'}, {'round': 'Series E', 'amount': '$100M', 'lead_investors': 'Owl Rock Capital', 'year': '2021-01'}]",2021-01,$245.7M,"Emergence Capital, Insight Partners, LinkedIn, HarbourVest Partners, Owl Rock Capital","Atlanta, GA","1180 W Peachtree St NW, Suite 2400, Atlanta, GA 30309","linkedin: Not found, crunchbase: Not found",Yes
Veho,https://shipveho.com,"Specializes in technology-driven logistics and last-mile delivery solutions for e-commerce brands, focusing on customer experience[5].","Itamar Zur, Fred Cook","[{'round': 'Series A', 'amount': '$125 million', 'lead_investor': 'General Catalyst', 'year': '2021'}, {'round': 'Series B', 'amount': '$170 million', 'lead_investors': ['Tiger Global Management', 'SoftBank Vision Fund 2'], 'year': '2022'}]",2022-02,$424 million,"Tiger Global Management, SoftBank Vision Fund 2, General Catalyst, Bling Capital, Construct Capital, Industry Ventures, Origin Ventures, Mantis VC Fund","Claymont, DE","2093 Philadelphia Pike, Suite 8346, Claymont, Delaware, 19703, United States","linkedin: Not found, crunchbase: Not found",Yes
Sphero (formerly Orbotix),https://sphero.com,Designs and manufactures programmable robots and educational STEAM tools for learners of all ages[9].,"Ian Bernstein, Adam Wilson","[{'round': 'Series A/B/C', 'amount': '$15.2M', 'lead_investors': ['Foundry Group', 'Techstars', 'Highway 12 Ventures', 'SK Ventures'], 'year': '2010-2012'}, {'round': 'Series D', 'amount': '$15.5M', 'lead_investors': ['Shea Ventures', 'Grishin Robotics', 'Foundry Group'], 'year': '2014'}, {'round': 'Series E', 'amount': '$45M', 'lead_investors': ['Mercato Partners', 'The Walt Disney Company', 'Foundry Group'], 'year': '2015'}, {'round': 'Series F/G', 'amount': 'Undisclosed', 'lead_investors': ['Shea Ventures', 'Foundry Group', 'others'], 'year': '2017+'}]",2015,$110M - $151M,"Foundry Group, Techstars, Highway 12 Ventures, SK Ventures, Shea Ventures, Grishin Robotics, Mercato Partners, The Walt Disney Company","Boulder, CO","4772 Walnut Street, Suite 206, Boulder, CO 80301, United States","linkedin: Not found, crunchbase: Not found",Yes
Next Big Sound,https://www.nextbigsound.com,,,,,,,,,,No
Outreach,https://www.outreach.io,Provides a sales execution platform that automates and optimizes sales communications and workflows for revenue teams[9].,"Manny Medina, Wes Hather, Gordon Hempton, Andrew Kinzer","[{'round': 'Series A', 'amount': '$2M–$15M', 'lead_investors': 'Venture capitalists, angel investors, startup accelerators', 'year': 'Not found'}, {'round': 'Series B', 'amount': '$15M–$33M (up to $50M)', 'lead_investors': 'Venture capital firms, private equity firms, corporate investors', 'year': 'Not found'}, {'round': 'Series C', 'amount': '$50M–$80M+', 'lead_investors': 'Venture capital firms, private equity firms, hedge funds, investment banks', 'year': 'Not found'}]",Not found,Not found,,"Seattle, WA","333 Elliott Ave W, Suite 500, Seattle, WA 98119","linkedin: Not found, crunchbase: Not found",Yes
Bench,https://bench.co,"Delivers online bookkeeping and accounting services for small businesses, combining software with human bookkeepers[9].","Ian Crosby, Jordan Menashy, Adam Saint, Pavel Rodionov",Not found,Not found,Not found,,"Vancouver, Canada",Not found,"linkedin: https://www.linkedin.com/company/bench-accounting/, crunchbase: Not found",Yes
Cotopaxi,https://www.cotopaxi.com,"Outdoor gear and apparel company focused on sustainable products and social impact, known for colorful backpacks and adventure clothing[1][2][3][5].","Davis Smith, Stephan Jacob, CJ Whittaker","[{'round': 'Seed', 'amount': '$3 million', 'lead_investors': 'Not publicly disclosed', 'year': '2014'}, {'round': 'Series A', 'amount': '$6.5 million', 'lead_investors': 'Greycroft Partners', 'year': '2015'}, {'round': 'Venture', 'amount': '$1.5 million', 'lead_investors': 'Campfire Capital', 'year': '2016'}, {'round': 'Series B', 'amount': '$11 million', 'lead_investors': 'Ridgeline Ventures', 'year': '2017'}, {'round': 'Seed', 'amount': '$100,000', 'lead_investors': 'Revolution’s Rise of the Rest Seed Fund', 'year': '2018'}, {'round': 'Series B', 'amount': '$10 million', 'lead_investors': 'Not publicly disclosed', 'year': '2019'}, {'round': 'Series C', 'amount': '$45 million', 'lead_investors': 'Bain Capital Double Impact Fund', 'year': '2021'}, {'round': 'Venture', 'amount': '$6.1 million', 'lead_investors': 'Not publicly disclosed', 'year': '2023'}, {'round': 'Series C-1', 'amount': 'Not fully disclosed', 'lead_investors': 'Not fully disclosed', 'year': '2023'}]",2023-09,$83.3 million,"Greycroft, NEA (New Enterprise Associates), Forerunner Ventures, Lerer Hippeau, Ridgeline Ventures, Bain Capital Double Impact Fund, Revolution’s Rise of the Rest Seed Fund, Campfire Capital","Salt Lake City, UT","74 S Main Street, Salt Lake City, Utah 84101","linkedin: Not found, crunchbase: Not found",Yes
Bobo’s,https://eatbobos.com,"Producer of wholesome oat bars and snacks, emphasizing simple ingredients and healthy eating[1][2][3][5].",Beryl Stafford,"[{'round': 'Series A', 'amount': '$8M', 'lead_investors': ['BIGR Ventures', 'Range Light LLC'], 'year': '2017'}, {'round': 'Series B', 'amount': 'Not specified', 'lead_investors': ['BIGR Ventures', 'Ridgeline Ventures'], 'year': '2018'}, {'round': 'Series B - II', 'amount': '$5.5M', 'lead_investors': ['Boulder Food Group'], 'year': '2019'}]",2019-07,$17 million,"BIGR Ventures, Ridgeline Ventures, Boulder Food Group, Range Light LLC","Boulder, CO","6325 Gunpark Dr, Suite B, Boulder, Colorado 80301","linkedin: Not found, crunchbase: Not found",Yes
The Pro’s Closet (TPC),https://www.theproscloset.com,Marketplace for buying and selling certified pre-owned bikes and cycling gear[1][2][3][9].,Nick Martin,"[{'round': 'Seed', 'amount': '$4.5 million', 'lead_investors': 'Not specified', 'year': '2019'}, {'round': 'Series A', 'amount': '$12 million', 'lead_investors': 'Foundry Group, Edison Partners', 'year': '2020'}, {'round': 'Series B', 'amount': '$40 million', 'lead_investors': 'The Chernin Group', 'year': '2021'}]",2021-05,$68 million,"Foundry Group, Edison Partners, The Chernin Group","Thornton, CO","1101 E. 126th Avenue, Suite 190, Thornton, CO 80241","linkedin: Not found, crunchbase: Not found",Yes
Joyfull Bakery,https://joyfullbakery.com,"Specialty bakery known for artisan baked goods, including cheese crisps and other snacks[1][2][3].","David Brogan, Cathryn Olchowy",Not found,Not found,Not found,Ridgeline Ventures,"South San Francisco, CA","179 Starlite Street, South San Francisco, CA 94080","instagram: https://www.instagram.com/p/DQmoR2kD2_A/, linkedin: Not found, crunchbase: Not found",Yes
KCN Campgrounds,https://kcncampgrounds.com,"Operator and consolidator of outdoor hospitality properties, including RV campgrounds and parks[1][5].","Kevin Thueson, Cam Bowen, Nate Thompson","Raised approximately $8 million since 2021; no public record of traditional Series A, B, or C rounds; Ridgeline Ventures is the only named institutional investor.",2022,$8 million,Ridgeline Ventures,"Cheyenne, WY","1718 Capitol Avenue, Cheyenne, Wyoming, 82001, United States","linkedin: Not found, crunchbase: Not found",Yes
Bonafide Provisions,https://www.bonafideprovisions.com,Producer of organic bone broths and wellness foods focused on gut health and nutrition[1][3].,"Sharon Brown, Alexandra Rains, Reb Brown","[{'round': 'Loan', 'amount': '$250,000', 'year': '2020', 'lead_investors': ['Paycheck Protection Program']}, {'round': 'Various', 'amount': '$9.5 million', 'year': 'Not specified', 'lead_investors': ['AccelFoods', 'Ridgeline Ventures', 'BIGR Ventures']}]",2020-04,$9.5 million,"AccelFoods, Ridgeline Ventures, BIGR Ventures","Carlsbad, CA","7040 Avenida Encinas, Carlsbad, California 92011, United States","instagram: https://instagram.com/bonafideprovisions, facebook: https://www.facebook.com/bonafideprovisions/, linkedin: Not found, crunchbase: Not found",Yes
Force of Nature,https://forceofnature.com,"Regenerative meat company offering grass-fed, ethically sourced meats[1][3].","Robby Sansom, Taylor Collins, Katie Forrest","Seed round, $6.37 million, Not found, 2021",2021-11,$6.37 million,,"Austin, TX","1902 S Congress Ave Ste D, Austin, TX 78704","facebook: https://www.facebook.com/forceofnaturemeats/, instagram: https://www.instagram.com/forceofnaturemeats/, youtube: https://www.youtube.com/channel/UCkH4nfYuzjZXCPuuHL-swNg, twitter: https://twitter.com/fonmeats, linkedin: Not found, crunchbase: Not found",Yes
Lifeforce,https://www.mylifeforce.com,,,,,,,,,,No
Noka,https://www.nokaorganics.com,Brand offering organic superfood smoothies and snacks in convenient pouches[1][3].,"Ryan Werner, Adam Steiner",Seed funding from Backstage Capital; no details on amounts or additional rounds found.,Not found,Not found,Backstage Capital,"Pacific Palisades, CA","15332 Antioch St, Suite 199, Pacific Palisades, California 90272, United States","linkedin: Not found, crunchbase: Not found",Yes
Solarcore,https://solarcore.io,Advanced materials company specializing in high-performance insulation technology for apparel and gear[1][3].,"Michael Markesbery, Rithvik Venna","[{'round': 'Series B-III', 'amount': '$30M', 'lead_investors': 'Airbus Ventures', 'year': '2024'}, {'round': 'Series B', 'amount': '$22M', 'lead_investors': 'Airbus Ventures', 'year': '2024'}]",2024-12,$74.89M,"Airbus Ventures, REI Co-op Path Ahead Ventures, Platinum Mile Ventures, Culper Ventures, Crumpton Ventures, Iron Gate Capital Advisors, Enlightenment Capital, CTK, Goldwin Play Earth Fund, Marquee Ventures, Wise Partners, Sequel Partners","Portland, OR","1430 South East 3rd Avenue, 3rd Floor, Suite 301, Portland, Oregon, 97214, United States","linkedin: Not found, crunchbase: Not found",Yes
