company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Wednesday,https://wednesday.is,Software development consultancy specializing in product engineering and digital transformation[1].,Ali Hafizji,Pune,MH,"Pune, India","93 Avenue Mall, Fatima Nagar, Opposite Krome Mall, Pune, Maharashtra 411022",https://in.linkedin.com/company/wednesday-solutions?original_referer=https%3A%2F%2Fwww.google.com%2F,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Software Development, Digital Transformation, AI",B2B Services,Early Growth,"Software Engineering, AI/ML","Startups, Enterprises",Low,No,Yes,Yes,6
FullContact,https://www.fullcontact.com,"Offers identity resolution and contact management solutions for businesses, helping them unify customer data and improve engagement. Founded by Bart Lorang.","Bart Lorang, Travis Todd, Dan Lynn",Denver,CO,"Denver, CO","1624 Market St #226, Denver, CO 80202, United States",,,$55M-$56.5M,$55–56.5M,3,Series A → Series B → Growth/Later,Growth/Later,$25M,2016,2016,9,7,"Foundry Group, Baird Capital, Techstars, Jove Equity Partners","Foundry Group, Baird Capital, Shea Ventures, Blue Note Ventures, 500 Startups, Techstars, Jove Equity Partners","Foundry Group, Baird Capital, Shea Ventures, Blue Note Ventures, 500 Startups, Techstars, Jove Equity Partners",,Yes,"Identity Resolution, Contact Management, SaaS",B2B SaaS,Growth,"Data Management, AI",Businesses,High,Yes,Yes,Yes,9
Modular Robotics,https://www.modrobotics.com,Designs and manufactures educational robot construction kits to promote STEM learning for children and educators. Founded by Eric Schweikardt.,"Eric Schweikardt, Mark D Gross",Boulder,CO,"Boulder, CO","1860 38th Street, Boulder, Colorado, 80301",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Education, Robotics, STEM",Hardware,Early Growth,Educational Technology,"Consumer, Education",High,No,Yes,Yes,6
Cheddar Up,https://www.cheddarup.com,"Provides a platform for groups and organizations to collect payments and information online, simplifying group management and fundraising. Founded by Nichole Montoya and Lindsay Duran.","Nichole Montoya, Molly DiCarlo",Denver,CO,"Denver, CO","2696 S Colorado Blvd, Suite 270, Denver, Colorado 80222, United States",,,$2.24M,$2.24 million,3,Seed → Series A → Other rounds,Series A (or Series Unknown),$1.2M,2017-12,2017-12,8,4,"500 Accelerator, Stout Street Capital","500 Accelerator, Stout Street Capital, Kickstart, Foundry Group","Stout Street Capital, Kickstart, 500 Accelerator, Foundry Group",,Yes,"FinTech, SaaS, Payments",B2B SaaS,Early Growth,Payments Technology,"Consumer, Non-profits",High,Yes,Yes,Yes,9
Kindara,https://www.kindara.com,Develops fertility tracking apps and devices to empower women with knowledge about their reproductive health. Founded by Will Sacks and Kati Bicknell.,"Katherine Bicknell, Will Sacks",Boulder,CO,"Boulder, CO","3100 Arapahoe Avenue, Suite 500, Boulder, Colorado, 80303, United States",,,$7.57M,$7.57 million,3,Seed → Series A → Acquisition,Acquisition,Undisclosed,2018-10,2018-10,7,8,"Boston Seed Capital, SOSV, Good Works Ventures, SeedInvest","Boston Seed Capital, SOSV, Good Works Ventures, PV Ventures, MENA Venture Investments, 62 Mile Ventures, SeedInvest, Prima Temp","Boston Seed Capital, SOSV, Good Works Ventures, PV Ventures, MENA Venture Investments, 62 Mile Ventures, SeedInvest, Prima Temp",,No,"HealthTech, Mobile Apps, Consumer, FemTech",Consumer,Growth,HealthTech,Consumer,High,Yes,Yes,Yes,9
Ello,https://ello.co,"A social network for creators, artists, and creative communities focused on privacy and ad-free experiences. Founded by Paul Budnitz, Todd Berger, and Lucian Föhr.","Tom Sayer, Elizabeth Adams, Catalin Voss",San Francisco,CA,"San Francisco, CA","2447B Mission Street, San Francisco, California, 94110, United States",,,$15.5M,$15.5 million,3,Seed → Grant → Series A,Series A,$15M,2023-09,2023-09,2,10,"Goodwater Capital, AWS Impact Accelerator","Goodwater Capital, Reed Hastings, Common Sense Growth, Homebrew, Ravensburger, Project A, Y Combinator, WndrCo, Reach Capital, Visible Ventures, Khosla Ventures","Goodwater Capital, Reed Hastings, Common Sense Growth, Homebrew, Ravensburger, Project A, Y Combinator, WndrCo, Reach Capital, Visible Ventures, Khosla Ventures",,No,"Social Media, Online Communities, Privacy",Consumer,Early Growth,Social Networking,Consumers,Low,Yes,Yes,Yes,8
Sovrn,https://www.sovrn.com,Provides advertising technology and publisher solutions to help online publishers grow revenue and optimize content. Founded by Walter Knapp.,"Walter Knapp, John Battelle",Boulder,CO,"Boulder, CO","1600 Pearl St, Second Floor, Boulder, Colorado, 80302, United States",,,$121.5M,$121.5 million,3,Earlier → Series B → Series C,Series C,$36M,2022-07,2022-07,3,7,"Foundry Group, Archer Venture Capital, Lexington Partners, Progress Ventures, Structural Capital","Foundry Group, Archer Venture Capital, Lexington Partners, Progress Ventures, Structural Capital, Oak Investment Partners, Archer Venture Acquisitions, John Battelle","Foundry Group, Archer Venture Capital, Lexington Partners, Progress Ventures, Structural Capital, Oak Investment Partners",,Yes,"Advertising Technology, Publisher Solutions, Revenue Optimization",B2B SaaS,Growth,Advertising Technology,Online Publishers,High,Yes,Yes,Yes,9
Shinesty,https://www.shinesty.com,"Sells bold, themed apparel and accessories for parties, events, and holidays, known for its humorous and irreverent brand. Founded by Chris White and Jens Nicolaysen.","Chris White, Jens Nicolaysen",Boulder,CO,"Boulder, CO","1990 57th Ct N, Unit A, Boulder, Colorado 80301",,,$10.63M,$10.63 million,1,Series A,Series A - V,$600K,2020-06,2020-06,5,1,MergeLane,MergeLane,MergeLane,,Yes,"Apparel, E-commerce, Retail",Consumer,Early Growth,,Consumer,High,Yes,Yes,Yes,8
MobileDay,https://www.mobileday.com,"Offers a mobile app that enables one-touch dialing into conference calls and online meetings, streamlining remote work communications. Founded by Brad Dupee.","Rajat Bhargava, Jim Haid",Boulder,CO,"Boulder, CO","2040 14th St, Boulder, Colorado, 80302",,,$8M,$8M,2,Seed → Series A,Series A,$7M,Unknown,Not found,-1,1,Uncork Capital,Uncork Capital,Uncork Capital,,No,"Telecommunications, Software, Mobile Applications",B2B SaaS,Early Growth,Telephony Software,Enterprise,High,Yes,Yes,Yes,8
SendGrid,https://sendgrid.com,"Provides cloud-based email delivery services for transactional and marketing emails, enabling businesses to reliably send and track emails at scale[5][9].","Isaac Saldana, Jose Lopez, Tim Jenkins",Denver,CO,"Denver, CO","1801 California Street, Suite 500, Denver, CO 80202",,,$260M,$260 million,6,Seed → Series A → Series B → Series C → Series D → IPO,IPO,$131M,2017,2017,8,7,"Highway 12 Ventures, Foundry Group, Bessemer Venture Partners, Bain Capital Ventures","Highway 12 Ventures, Foundry Group, SoftTech VC, Bessemer Venture Partners, Bain Capital Ventures, 500 Startups, Bullet Time Ventures","Highway 12 Ventures, Foundry Group, SoftTech VC, Bessemer Venture Partners, Bain Capital Ventures, 500 Startups, Bullet Time Ventures",,Yes,"Email Services, SaaS, Cloud Computing",B2B SaaS,Growth,Cloud Services,"Enterprise, SMB",High,Yes,Yes,Yes,9
DigitalOcean,https://www.digitalocean.com,"Offers cloud computing services and infrastructure for developers, focusing on simplicity and scalability for deploying and managing applications[5][9].","Ben Uretsky, Moisey Uretsky, Mitch Wainer, Jeff Carr, Alec Hartman",New York,NY,"New York, NY","101 6th Avenue, New York, NY 10013, United States",https://www.linkedin.com/company/digitalocean/,,$491.3M,$491.3 million,4,Series C → Post-IPO Equity → Debt Financing,Post-IPO Equity,$34.9M,2021-09,2021-09,4,7,"Access Industries, Empede Capital, Raison Wealth","Andreessen Horowitz, Access Industries, Empede Capital, Raison Wealth, Black River Ventures, Torch Capital, Global Secure Invest","Andreessen Horowitz, Access Industries, Empede Capital, Raison Wealth, Black River Ventures, Torch Capital",Andreessen Horowitz,No,"Cloud Computing, Infrastructure, SaaS",B2B SaaS,Growth,Cloud Infrastructure,"Developers, Startups",Low,Yes,Yes,Yes,9
SalesLoft,https://salesloft.com,"Delivers a sales engagement platform that helps sales teams increase productivity, track communications, and optimize workflows[5].","Kyle Porter, Rob Forman, Tim Dorr, David Cummings",Atlanta,GA,"Atlanta, GA","1180 W Peachtree St NW, Suite 2400, Atlanta, GA 30309",,,$245.7M,$245.7M,8,Pre-Seed → Seed → Seed → Series A → Series B → Series C → Series D → Series E,Series E,$100M,2021-01,2021-01,4,5,"Emergence Capital, Insight Partners, Owl Rock Capital","Techstars, Not disclosed, Emergence Capital, Insight Partners, Owl Rock Capital, LinkedIn, HarbourVest Partners","Emergence Capital, Insight Partners, LinkedIn, HarbourVest Partners, Owl Rock Capital",,No,"Sales Engagement, SaaS, AI",B2B SaaS,Growth,AI,Enterprise,Low,Yes,Yes,Yes,9
Veho,https://shipveho.com,"Specializes in technology-driven logistics and last-mile delivery solutions for e-commerce brands, focusing on customer experience[5].","Itamar Zur, Fred Cook",Claymont,DE,"Claymont, DE","2093 Philadelphia Pike, Suite 8346, Claymont, Delaware, 19703, United States",,,$424M,$424 million,2,Series A → Series B,Series B,$170M,2022-02,2022-02,3,8,"Tiger Global Management, SoftBank Vision Fund 2, General Catalyst","Tiger Global Management, SoftBank Vision Fund 2, General Catalyst, Bling Capital, Construct Capital, Industry Ventures, Origin Ventures, Mantis VC Fund","Tiger Global Management, SoftBank Vision Fund 2, General Catalyst, Bling Capital, Construct Capital, Industry Ventures, Origin Ventures, Mantis VC Fund",,No,"Logistics, E-commerce, Technology",B2B Logistics,Growth,Logistics Technology,E-commerce Brands,Low,Yes,Yes,Yes,9
Sphero (formerly Orbotix),https://sphero.com,Designs and manufactures programmable robots and educational STEAM tools for learners of all ages[9].,"Ian Bernstein, Adam Wilson",Boulder,CO,"Boulder, CO","4772 Walnut Street, Suite 206, Boulder, CO 80301, United States",,,$110M - $151M,$110M - $151M,4,Series A/B/C → Series D → Series E → Series F/G,Series F/G,Undisclosed,2017,2015,8,8,"Foundry Group, Shea Ventures, Mercato Partners, Techstars, Grishin Robotics","Foundry Group, Techstars, Highway 12 Ventures, SK Ventures, Shea Ventures, Grishin Robotics, Mercato Partners, The Walt Disney Company","Foundry Group, Techstars, Highway 12 Ventures, SK Ventures, Shea Ventures, Grishin Robotics, Mercato Partners, The Walt Disney Company",,Yes,"Robotics, Education Technology, Consumer Electronics",Hardware,Growth,"Robotics, Educational Tools",Consumer,High,Yes,Yes,Yes,8
Outreach,https://www.outreach.io,Provides a sales execution platform that automates and optimizes sales communications and workflows for revenue teams[9].,"Manny Medina, Wes Hather, Gordon Hempton, Andrew Kinzer",Seattle,WA,"Seattle, WA","333 Elliott Ave W, Suite 500, Seattle, WA 98119",,,Unknown,Not found,3,Series A → Series B → Series C,Series C,$80M,Unknown,Not found,-1,0,"Venture capitalists, angel investors, startup accelerators, private equity firms, corporate investors, hedge funds, investment banks","Venture capitalists, angel investors, startup accelerators, private equity firms, corporate investors, hedge funds, investment banks",,,No,"Sales Automation, SaaS, AI",B2B SaaS,Growth,AI/ML,Enterprise,Low,Yes,Yes,Yes,7
Bench,https://bench.co,"Delivers online bookkeeping and accounting services for small businesses, combining software with human bookkeepers[9].","Ian Crosby, Jordan Menashy, Adam Saint, Pavel Rodionov",Vancouver,BC,"Vancouver, Canada",Not found,https://www.linkedin.com/company/bench-accounting/,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Accounting, FinTech, SaaS",B2B SaaS,Early Growth,FinTech,SMB,Low,No,Yes,Yes,5
Cotopaxi,https://www.cotopaxi.com,"Outdoor gear and apparel company focused on sustainable products and social impact, known for colorful backpacks and adventure clothing[1][2][3][5].","Davis Smith, Stephan Jacob, CJ Whittaker",Salt Lake City,UT,"Salt Lake City, UT","74 S Main Street, Salt Lake City, Utah 84101",,,$83.3M,$83.3 million,9,Seed → Series A → Venture → Series B → Seed → Series B → Series C → Venture → Series C-1,Series C-1,Not fully disclosed,2023-09,2023-09,2,8,"Greycroft Partners, Bain Capital Double Impact Fund, Campfire Capital, Ridgeline Ventures","Greycroft, NEA (New Enterprise Associates), Forerunner Ventures, Lerer Hippeau, Ridgeline Ventures, Bain Capital Double Impact Fund, Revolution’s Rise of the Rest Seed Fund, Campfire Capital","Greycroft, NEA (New Enterprise Associates), Forerunner Ventures, Lerer Hippeau, Ridgeline Ventures, Bain Capital Double Impact Fund, Revolution’s Rise of the Rest Seed Fund, Campfire Capital",,Yes,"Outdoor Gear, Apparel, Sustainable Products, Social Impact",Consumer,Growth,Sustainability,Consumer,High,Yes,Yes,Yes,8
Bobo’s,https://eatbobos.com,"Producer of wholesome oat bars and snacks, emphasizing simple ingredients and healthy eating[1][2][3][5].",Beryl Stafford,Boulder,CO,"Boulder, CO","6325 Gunpark Dr, Suite B, Boulder, Colorado 80301",,,$17M,$17 million,3,Series A → Series B → Series B - II,Series B - II,$5.5M,2019-07,2019-07,6,4,"BIGR Ventures, Ridgeline Ventures, Boulder Food Group","BIGR Ventures, Range Light LLC, Ridgeline Ventures, Boulder Food Group","BIGR Ventures, Ridgeline Ventures, Boulder Food Group, Range Light LLC",,Yes,"Food & Beverage, Consumer Goods, Health & Wellness",Consumer,Growth,,Consumer,High,Yes,Yes,Yes,9
The Pro’s Closet (TPC),https://www.theproscloset.com,Marketplace for buying and selling certified pre-owned bikes and cycling gear[1][2][3][9].,Nick Martin,Thornton,CO,"Thornton, CO","1101 E. 126th Avenue, Suite 190, Thornton, CO 80241",,,$68M,$68 million,3,Seed → Series A → Series B,Series B,$40M,2021-05,2021-05,4,3,"Foundry Group, Edison Partners, The Chernin Group","Foundry Group, Edison Partners, The Chernin Group","Foundry Group, Edison Partners, The Chernin Group",,Yes,"E-commerce, Marketplace, Retail",Marketplace,Growth,,Consumer,High,Yes,Yes,Yes,8
Joyfull Bakery,https://joyfullbakery.com,"Specialty bakery known for artisan baked goods, including cheese crisps and other snacks[1][2][3].","David Brogan, Cathryn Olchowy",South San Francisco,CA,"South San Francisco, CA","179 Starlite Street, South San Francisco, CA 94080",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,1,Ridgeline Ventures,Ridgeline Ventures,Ridgeline Ventures,,Yes,"Food & Beverage, Consumer Goods, Snacks",Consumer,Early Growth,Unknown,Consumer,Low,No,Yes,Yes,6
KCN Campgrounds,https://kcncampgrounds.com,"Operator and consolidator of outdoor hospitality properties, including RV campgrounds and parks[1][5].","Kevin Thueson, Cam Bowen, Nate Thompson",Cheyenne,WY,"Cheyenne, WY","1718 Capitol Avenue, Cheyenne, Wyoming, 82001, United States",,,$8M,$8 million,1,Unknown,Unknown,Unknown,2022,2022,3,1,Ridgeline Ventures,Ridgeline Ventures,Ridgeline Ventures,,Yes,"Outdoor Hospitality, Recreation, Real Estate",Consumer,Early Growth,Unknown,Consumer,High,Yes,Yes,Yes,8
Bonafide Provisions,https://www.bonafideprovisions.com,Producer of organic bone broths and wellness foods focused on gut health and nutrition[1][3].,"Sharon Brown, Alexandra Rains, Reb Brown",Carlsbad,CA,"Carlsbad, CA","7040 Avenida Encinas, Carlsbad, California 92011, United States",,,$9.5M,$9.5 million,2,Unknown,Loan,$250K,2020-04,2020-04,5,4,"Paycheck Protection Program, AccelFoods, Ridgeline Ventures, BIGR Ventures","Paycheck Protection Program, AccelFoods, Ridgeline Ventures, BIGR Ventures","AccelFoods, Ridgeline Ventures, BIGR Ventures",AccelFoods,Yes,"Food & Beverage, Health & Wellness",Consumer,Early Growth,Nutrition,Consumer,Medium,Yes,Yes,Yes,8
Force of Nature,https://forceofnature.com,"Regenerative meat company offering grass-fed, ethically sourced meats[1][3].","Robby Sansom, Taylor Collins, Katie Forrest",Austin,TX,"Austin, TX","1902 S Congress Ave Ste D, Austin, TX 78704",,,$6.37M,$6.37 million,1,Seed,Seed,$6.37M,2021-11,2021-11,4,0,,,,,No,"Food & Beverage, Agriculture, Sustainability",Consumer,Seed,Regenerative Agriculture,Consumer,Low,Yes,Yes,Yes,8
